"","제목","내용","날짜","년","월","일","요일"
"933","이동준 똥꼬쇼 진실은?/똥꼬쇼 현수막 사진/연예계 싸움 순위...","[ 이동준 똥꼬쇼, 출처 mbc 캡처] 이동준 똥꼬쇼 자초지종을 들어보자면, 이동준은 영화(클레멘타인)가 망하고 부산으로 내려갔다. 지금은 없어진 무도회장인데 전속출연...",2014-07-17,2014,7,17,"목"
"934","라디오스타 384회 전설의 주먹2 특집보기","저에게 이동준씨는 9.25의 네이버 평점을 가진 스티븐시걸과의 전설의 영화 클레멘타인에 대한 기억뿐인데요. 연예계 싸움순위 4위라니 오늘 라스의 중심이...",2014-07-16,2014,7,16,"수"
"935","[Mission] 네이버 영화평점 200개 보기 (2012.6.6일 기준)","26평점주기072클레멘타인 9.26평점주기073서유기 2 - 선리기연 9.26평점주기074살인의 추억 9.26평점주기075트루먼 쇼 9.26평점주기076아이 엠 샘 9....",2012-06-06,2012,6,6,"수"
"936","영화배우 김보성 의리","이영화는 2013년 3월 에 개봉했는데 네이버 평론은 제 2의 클레멘타인의 평가를 받고있죠. 영화 개봉에 맞춰 홍보차 tv인터뷰를 가졌고 여기에서 생활고를 고백한느데...",2013-06-05,2013,6,5,"수"
"937","THE WALKING DEAD게임. 워킹데드 PC게임","거의 영화보는기분. 가끔 질문에 대답잘하고 좀비 가끔나오는거 죽이면 되는데... 저 권총을든 소녀는 클레멘타인이라고한다. 남주는 거의 이름을 말하지않아서...",2013-08-02,2013,8,2,"금"
"938","<남영동 1985>에 대한 메모","몇 번이고 시간을 확인하고 극장 비상구를 노려보면서 영화 속의 현실을 모면하고... 개인적으로 이두한이 휘파람으로 분 '클레멘타인'보다 그 멜로디가 더 무서웠던 건...",2012-11-29,2012,11,29,"목"
"939","荒野 의 決鬪 / My Darling Clememtine (1946)","그를 배웅하는 ""클레멘타인""과 후일을 기약하고 떠나는 ""와이엇트""의 이별 장면은 잔잔히 흐르는 ""내사랑 클레멘타인' 과함께 이영화의 격조 높은 명작을...",2011-10-26,2011,10,26,"수"
"940","인스타일, 바앤다이닝, 기분 좋은 만남, 쎄씨 캠퍼스 등-","좋아하는 영화를 소개하고, 그 영화에 맞는 요리를 만들어 달라고 하셔서 고심끝에 고른 네 편의 영화 :) <월터의 상상은 현실이 된다>의 클레멘타인 케이크- <런치박스...",2014-10-06,2014,10,6,"월"
"941","겨울 실내 스포츠로 좋은 것! AOA 초아의 시범~","AOA 초아의 시범~ 우리 모두 집에서 해보아요~ 카카오스토리 트위터 페이스북 ' AMOLANG VIDEO ' 카테고리의 다른 글 전설이 된 영화 - 클레멘타인 2 예고편...",2014-11-24,2014,11,24,"월"
"942","현재 네이버 영화 평점 9.28의 영화","는 클레멘타인 ㅋㅋㅋㅋ 마지막 장에 연관 영화 보세요 ㅋㅋ이 영화 진짜 망이라던데 실제로 보신 빙글러분 있으세요?ㅋㅋ",2014-10-13,2014,10,13,"월"
"943","프랑스, 루마니아영화 뎀","오붓하게 저녁식사를 함께 영화를 보는 이 순간이 ‘클레멘타인에겐 중 아니 중 가장 행복한 시간이다. 어둠이 깔리기 찾아온다! ‘드르르르륵....’ 밤의 짙어지면서 집...",2014-08-04,2014,8,4,"월"
"944","연예인 싸움 순위. 끝.","붙은 영화 클레멘타인에서 이동준이 결국 짱먹고 말죠. 일부 스티븐 신갈... 15 명량 회오리바다, 최민식과 류승룡 어떤 영화? (0) 2014.06.09 기황후 33회 줄거리...",2014-07-17,2014,7,17,"목"
"945","명량, 극한의 두려움을 공유시키는 영화의 힘","명량, 극한의 두려움을 공유시키는 영화의 힘 [177] 클레멘타인 추천 314 | 조회 53277 | 2014.08.03 http://bbs.movie.daum.net/gaia/do/movie/menu/review/read?articleId=247250&bbsId=review1...",2014-08-05,2014,8,5,"화"
"946","윈스턴 처칠의 폭풍전야","경제적 어려움과 정치적 소외로 어려움을 겪던 처칠은 아내인 클레멘타인마저... 이 영화의 초반에는 이빨 빠진 호랑이로 나오는게 놀라웠다. 이게 실제인지는...",2013-03-10,2013,3,10,"일"
"947","The Secret Life of Walter Mitty (2013)","영화의 마지막 장면은..이 Life 그자체를 상징하는 사진이라고 숀 오코넬이 설명을 해줬는데. 4. 두명의 작은 거인(쉘파)를 고용해서, 엄마의 클레멘타인 케이크를 들고...",2014-01-01,2014,1,1,"수"
"948","비를 몰고 다니는 남자","라는 주제롤 보니 이터털 션사인 이란 영화가 생각났어요 평범하고 착한 남자 조엘과 화려하고 따듯한 여자 클레멘타인은 서로 다른 성격에 끌려 사귀게 되지만, 그...",2012-01-03,2012,1,3,"화"
"949","허니팟젤 시즌2 형광라인(HF시리즈) 발색샷.","검색해보니 판타지 애니메이션이네요 :)영화를 안봐서 모르겠지만 평점은 굉장히 높네요.평점높은 영화들은 중박정도는 되는것 같아요.스티븐 시걸의 클레멘타인 역시...",2014-07-31,2014,7,31,"목"
"950","[열하나] 아빠 일어나","[영화] 클레멘타인(2004) 제작: 한국 장르: 드라마, 액션 감독: 김두영 출연: 이동준, 김혜리, 스티븐 시걸 외... 러닝타임: 100분 ""아빠 일어나!"" 카카오스토리 트위터...",2013-01-23,2013,1,23,"수"
"951","[머리는 쭈뼛서고 가슴은 먹먹하다. 인간이란 무서운...","남영동1985 감독 정지영 출연 박원상, 이경영 개봉 2012 대한민국 평점 리뷰보기 영화... 당분간은 동요 <클레멘타인>을 들으면 경기를 일으킬 것 같다. 극중 고문기술자...",2012-11-17,2012,11,17,"토"
"952","이번주","보았다저런 영화 싫어하는데 베네딕트 컴버배치 때문에-루디는 한번 보았던... 달링 클레멘타인의 일러스트가 일본의 연중행사를 또 귀엽게 표현했다 오늘 저녁은 혼자...",2014-02-20,2014,2,20,"목"
"953","추적자 1회","사랑 클레멘타인 늙은 아비 혼자 두고 너는 어딜 갔느냐 웃어. 하기 싫은 웃으면서... 이건 드라마가 아니야..영화 수준이다 다들 요즘 신사의 품격이니 빅이니 달달한...",2012-07-03,2012,7,3,"화"
"954","좀비게임 워킹데드 게임 시즌1 플레이 후기","그래도 딸같은 존재인 클레멘타인은 절대적으로 지켜주려고 최대한 노력했습니다.... 영화 한편을 감상한 느낌이랄까요?? 시즌2도 나왔던데 조만간 한번 즐겨보도록...",2014-01-18,2014,1,18,"토"
"955","추천 웹툰","항공권, 가격, 소요 시간 (0) 2014.03.15 우울할때 보는 '클레멘타인' 영화평 (0) 2014.03.13 전세계 대기 오염도 지도 (0) 2014.03.02",2014-04-03,2014,4,3,"목"
"956","2013년 3월 14일 개봉작... [웜 바디스]외 14편","개인적으로 이동준과 할리우드 B급 액션스타 스티븐 시걸과 함께 찍은 [클레멘타인]보다는 재미있기를 바라고 있습니다. B급 감수성이 가득한 우리나라 액션 영화...",2013-03-11,2013,3,11,"월"
"957","연인 (L'Amant The Lover, 1992)","연인 (L'Amant The Lover, 1992) 2012년에 봤던 영화들 중에서 가장 기억이 강하게... - 그레이 아나토미에서 10살 짜리 남자애가 여자애한테 쓴 편지- '클레멘타인에게, 니가...",2013-01-15,2013,1,15,"화"
"958","죽기전에 봐야 할 한국영화 목록300","죽기 전에 꼭 봐야할 한국영화 300편 1. 클레멘타인 (2004) 2. 긴급조치 19호 (2002) 3. 다세포소녀 (2006) 4. 성냥팔이 소녀의 재림 (2002) 5. 여고생...",2013-03-23,2013,3,23,"토"
"959","남영동1985","안그래도 영화 ""클레멘타인""때문에 이미지 안좋은데 이 영화 때문에 그 노래 이미지가 더 안좋아질 듯 싶다;;; 그리고 이 영화의 백미는 앤딩 크레딧이 올라갈때 나오는...",2012-11-23,2012,11,23,"금"
"960","2014년 마지막 찐포크테이블","영화다.영화 속 나름 중요한 역할인 '엄마의 클레멘타인케이크'를 만들어 보고 싶어 레서피 구글링해서 만든 나의 케익은... 이 모양 ㅋㅋㅋㅋㅋㅋㅋ 내가 생각했던...",2014-12-31,2014,12,31,"수"
"961","대만 극장가 지금은... 2013.5.30-6.2","[아빠 일어나!라는 명대사를 남긴 <클레멘타인>이 절찬리 대여중[쿨럭쿨럭--] [그래도 대만 DVD방에서 한국영화의 인기는 꽤 있었습니다. <늑대소년>등 여러작품들이...",2013-06-07,2013,6,7,"금"
"962","영화 <그 시절 우리가 좋아했던 소녀> 개인적인 감상평 (스포있음)","네이버 영화 평점 진짜 믿을 것 못된다. 클레멘타인 급이다. 와....리얼 소름 10대나 20대 초반에 봤었다면 좀 감동받았으려나? 내가 너무 시니컬해졌나 몰라도 진짜 허점...",2014-06-28,2014,6,28,"토"
"963","족장","주목 영화역사상 최고의 엑스트라로 기내스북에 등재시켜야 함 ) 참지 못 하고... 하면 성냥팔이 소녀의 재림 족장만 생각하면 클레멘타인이 떠오름 족장아 힘내",2013-06-15,2013,6,15,"토"
"964","지구를 지켜라! (Save The Green Planet!, 2003)","이 영화를 찍었는지 모르겠습니다. ㅠ 네이버 평점은 8.98점으로 굉장히 높았는데 이게 과연 호불호의 차이인지, 아니면 클레멘타인처럼 네티즌들이 우롱하는 것인지 잘...",2014-07-25,2014,7,25,"금"
"965","런던의 마켓들 - 버로 마켓, 노팅힐 포토벨로 마켓","한박스째로 사고 싶었던 클레멘타인...... 과일, 채소도 있고 치즈도 있고 빵들도... 노팅힐에 왔으면영화 노팅힐에 나왔던 서점을 들러야지요-역시나 이 서점을 배경으로...",2014-05-12,2014,5,12,"월"
"966","140717 일상","봄의 왈츠 ost였던 클레멘타인 오랜만에 연주^.^ 나보다 나이가 많은 우리집... 좋아해야하나 말아야하나 오늘은 혼자 영화 리스본행 야간열차를 보러갔다. 평이 좋아서...",2014-07-17,2014,7,17,"목"
"967","먼 길로 돌아갈까","소설이나 영화는 많은데 대부분이 남자들의 우정만을 많이 다루고 있기 때문이지... 애완견 클레멘타인과 루실의 이야기도 들어 있는데 이처럼 이 책은 두 여성의...",2013-07-02,2013,7,2,"화"
"968","나의 사랑 순이 프레빈","미국 있을 때 '라스베가스를 떠나며 Leaving Las Vegas(1995)'라는 영화가 개봉... 오늘의 이야기 내사랑 클레멘타인, 순이 프레빈 우디 알렌과 순이 프레빈 Woody Allen...",2013-05-08,2013,5,8,"수"
"969","뎀(Them, 2006)","정체불명의 존재가 미로와 같은 지하수로에서 드러나고, 수로철망에 막혀 절규하는 클레멘타인을 뒤에서 끌어 당기는 마지막 장면은 영화적 흥미를 부각시키기 위한...",2012-04-19,2012,4,19,"목"
"970","<남영동 1985>","영화명 : 남영동 1985 영화관 : 메가박스 관람일 : 2012년 11월 25일 무슨 말을... 그 섬뜩한 고문을 하는 과정에서 그 흔들림없고 냉정한 표정으로 클레멘타인을 휘파람으로...",2012-11-27,2012,11,27,"화"
"971","월터의 상상은 현실이 된다.","유명해서 함 본 영화. 처음에 계속 백일몽 꾸고 그럴 때 보기가 괴로웠다. 내가... 해주는 클레멘타인 케이크를 먹을 때마다 아프가니스탄 무정부 무리와 노나 먹던...",2014-08-03,2014,8,3,"일"
"972","남영동 1985 단상","젖은채 '클레멘타인'을 읊조리는 장면과 나중에 김근태에게 무릎을 꿇고서 은연 중... 그래서 이 영화의 존재이유가 있는지 모르겠다. 좁은 공간에서 행해지는...",2012-12-01,2012,12,1,"토"
"973","브라보! 재즈 라이프 (2010)","금발의 제니, 오 수제너, 클레멘타인 과 같은 미국 민요를 재즈로 재해석한... 이 영화는 한국재즈의 작지만 위대한 시작을 열었던 1세대 분들의 재결합을 다룬 영화로...",2011-04-07,2011,4,7,"목"
"974","2월의 겨울","읽어도, 영화를 봐도 다 똑같애. 삶이 그대를 속일지라도, 소담소담 아끼고 사랑하라고. 전부같았던 썸머가 떠나고 어썸이 나타난 것처럼, 기억을 지우려던 클레멘타인...",2014-02-27,2014,2,27,"목"
"975","숲속으로 (Into the Woods, 2014) *혹평주의*","언급한 말레피센트나, 과거 레인 오브 파이어, 성냥팔 재림, 심지어는 지금 cf를 하고있는 클레멘타인도 이런거군 ㅋㅋ하고 완주했다. 그러나 이 영화는 뭐랄까, 내게는...",2014-12-30,2014,12,30,"화"
"976","영화 (2013.09.15.S)","이성한 / 정우 트루맛쇼 the true-taste show 2011 : 김재환 / 박나림 클레멘타인 clementine 2004 : 김두영 / 이동준, 김혜리, 스티븐시걸 친정엄마 : 유성엽 / 김해숙, 박진희",2013-05-04,2013,5,4,"토"
"977","[엉클두]7광구","사람들이 왜 이토록 이 영화에 열광했는지 얼마나 대단허길래 평점 9점대의 클레멘타인을위협하고 상영기간동안 디워의 평점이 폭등하게 만드는지... 그래서 봤다...",2011-10-19,2011,10,19,"수"
"978","[DVD] 영웅 : 샐러멘더의 비밀 - 역사에 길이 남을 명작","지난번 『 클레멘타인』 DVD에 이어 네이버 평점 9점대의 고득점을 구가하고 있는... 것을 영화를 보고서 느낄 수 있었습니다. 본편의 화질은 DVD라는 것이 무색할...",2014-04-13,2014,4,13,"일"
"979","my days","YUMMY :D berry bliss pancakes 귤, 이라고 부르는 클레멘타인 누군가 정성스레 구워... 영화, 혜화,동 은 다운받아놓고선 영화가 너무 좋을 것 같아 아껴놓고 있고...",2012-01-26,2012,1,26,"목"
"980","9월 18일 국내 박스오피스 ""메이즈 러너 개봉 당일 1위 등극! 외""","특히 <설계>에 대해선 <클레멘타인>이 언급될 정도더라고요 영화들에 대한 평가야 어떻든, 세 편의 신작 모두 박스오피스 차트에 이름을 보이는데 성공했습니다. 자...",2014-09-19,2014,9,19,"금"
"981","남영동1985 Namyeong-dong1985, 2012","[사진 : Daum영화] 전 국민의 숨소리까지 검열하는 군부 독재가 기승을 부리던... 환청으로 클레멘타인 휘파람소리는 마음를 도려낸다. 동시대를 사는 후배로서...",2012-11-25,2012,11,25,"일"
"982","울프 어몽 어스(The wolf among us) - 씁쓸하지만 달달한...","(클레멘타인의 부모님이 거기 있었으니까 케니가 아니었어도 갈수도 있기는... 액션영화와 많이 비슷하니 이런게 취향이 아니더라도 한번 해보셔도 될겁니다. 돈이...",2013-11-15,2013,11,15,"금"
"983","가장 따뜻한 색, 블루. 1-사랑의 본질에 대하여.","게다가 원작 속의 인물은 '클레멘타인'인데 아델을 캐스팅 하면서 감독이 아델을 맘에 들어해 극 중 이름도 아델로 바꾸고 심지어 이 영화의 제목은 '아델의 삶 (La Vie D...",2014-08-04,2014,8,4,"월"
"984","[리뷰] 12월 이판사판 콘서트 ‘기.운.생.동-놀판'","안수련은 해금 소리 이상의 아름다운 목소리로 클레멘타인을 노래한다. 그녀의... 다사다난한 한해였지만 다시 일어날 수 있기를 기도한다며 이어 영화음악메들리를...",2014-12-24,2014,12,24,"수"
"985","한국역사에 남을법한 최악의 영화 열편","제목과는 다르게 전혀 야하지않다라는게 관객들에게 배신감을 줬을수도 있지만 시나리오자체가 그닥 좋지않았던 영화라고 봐요ㅎㅎ 5. 클레멘타인 이동준씨의...",2014-10-13,2014,10,13,"월"
"986","김치버스가 추천해 드리는 베스트 한국영화","복잡한 생각들도 정리 할겸 여유로운 주말에 가만히 영화 한 편 보시며 지난 한... 감독의 클레멘타인 입니다. 미국 LA ‘세계태권도챔피언’ 결승전이 펼쳐지고있는...",2013-04-19,2013,4,19,"금"
"987","[게임] 워킹데드","그들은 ""영화같은 게임을 지향한다""고 했었다. 이 게임이야말로 영화같은... 워킹데드2부터는 클레멘타인(클렘)이 주인공이다. 소녀가 좀비들의 틈에서 어떻게 살아남게...",2014-04-28,2014,4,28,"월"
"988","위드스타 힐링강의 황기순","MBC 방송연기대상 코미디상 1982년 제 2회 MBC 개그콘테스트 금상 <U+2022> 방송 KBS 코미디 파일 <U+2022> 영화 2008 바람만 안 불면 괜찮은 공기 2004 클레멘타인 1988 외계인 코브라",2013-09-16,2013,9,16,"월"
"989","불교, 미국의 종교를 새로 쓴다.","한국영화‘클레멘타인’에 출연하기도 한 할리우드의 액션배우 스티븐 시걸은 60년대 말 일본에 간 이후 선불교와 사찰로 불교를 접했는데 지금은 티벳에서 활불로...",2012-05-01,2012,5,1,"화"
"990","이판사판 콘서트 - 다채로운 줄판 콘서트에 다녀왔습니다....","영화에서 자주 등장하는 멋진 탱고 곡이에요. 알 파치노가 나온 영화 <여인의 향기... 섬집아기, 클레멘타인, Amazing Grace 등은 잠 안 올때 틀어놓기도 하는데 직접...",2014-10-29,2014,10,29,"수"
"991","창원대 의류학과 졸업 작품 패션쇼","학생들은 코코샤넬, 해리포터, 마리 앙투아네트, 클레멘타인, 황진이 등 각양각색의 삶들을 표현하기 위해 다양한 색감과 소재를 믹스매치 하였고 영화 속 주인공의...",2013-05-31,2013,5,31,"금"
"992","100619 KBS1 윈스턴 처칠의 폭풍 전야 (The Gathering...","11 수 KBS1 특선영화 / HD / 15세유강진 - 윈스턴 처칠 役 (앨버트 피니)이선영 - 클레멘타인 처칠 役 (바네사 레드그레이브)박상일 - 데스몬드 모튼 役 (짐...",2014-01-18,2014,1,18,"토"
"993","바티칸 시국에 다녀오다.-산 피에트로 사원 내부","베를린영화제 황금사자 상에 빛나는 김기덕 감독 의 동명의 영화 포스터에서... 교황 클레멘타인 13세의 무덤. 양 쪽의 사자상이 있는데, 하나는 눈을 뜨고있고 하나는...",2012-09-22,2012,9,22,"토"
"994","덕적도로 워크샵가기 전 날~~!!ㅎ ; 여름 캠핑을 떠나며 부르던...","♡ 오랜만에 들른 영화 음악방에서~~ 우리 ""도레미"" 친구들이 화음맞춰 부르던~~ 그... 바니걸스 - 클레멘타인 무궁화 넷 소리 - 그리운 고향 합창 - 정든 그 노래 ~eve향~",2011-05-19,2011,5,19,"목"
"995","# I'm here","개츠비의 사랑, 안나의 사랑, 클레멘타인의 사랑. 그리고 오늘. 쉘든의 아낌없는 사랑. 영화 속 각각의 삶. 그리고 사랑. 언제나 영화는 내게 말한다. 가장 소중한 건...",2013-10-24,2013,10,24,"목"
"996","동양대학교에서 다시 살아난 <동양극장>을 소개합니다 :)","동양대학교 연극영화학과 연보 2004 가족뮤지컬 '클레멘타인' 순회공연 학술제 '도덕적 도둑' 공연 2005 기말 발표회 '예술하자' (서울 '작은 극장') 학술제 공연...",2013-05-27,2013,5,27,"월"
"997","한국영화 좋은 친구들","후까시만 잡는 영화. 클라스가 있다는걸 새삼 느낀다 총쏘고 쌈박질 하는거 빼면 -ㅁ-; ㅠㅠ 클레멘타인 생각났음. 모가 문제지?? 헐~~삼박자가 다 노네~~ 나도 밑에분과...",2014-09-29,2014,9,29,"월"
"998","이 현수막에 대한 정체가 ㅋㅋ","이동준씨는 똥꼬쇼가 뭔지도 모른다면서 해명하시는게 잼있어요..ㅋㅋ 예전에 클레멘타인 영화에 투자를 하셨다가 망해서 이렇게 된 에피소드를 설명하시더라고요 ㅠㅠ",2014-07-20,2014,7,20,"일"
"999","연가시 - 김명민/문명희/김동완 외 / 리뷰","희대의 망작이라고 불리는 ""클레멘타인""은 제목만으론, 내용을 알 수 없는... 뻔한 내용으로도 울리는 영화가 있는가 하면. 뻔해서 화나는 영화가 있다는 사실에 대한...",2012-07-07,2012,7,7,"토"
"1000","영화보러갑시다~","ㅋㅋㅋㅋ 영화보는것을 좋아하기때문에 집에서 자주 보는 평점이 좋은... 피아니스트, 클레멘타인 드라마는 봐도 별로 흥미를 느끼지못하겠는데 감명깊게본게 꽤...",2014-12-07,2014,12,7,"일"
"1001","잡담...","네이버 20자평을 보면 진성 '의리파 영화'의 탄생을 고한 영화인 듯 싶었다. 20자평 보다 뿜음...클레멘타인과 더불어 굉장한 괴작이 될듯...^^ 그나저나 김보성은 어쩌다...",2013-03-19,2013,3,19,"화"
"1002","워킹데드 시즌2 에피소드5 완결 (The Walking Dead) Play...","한편의 영화를 본거와 다를거 없는 완성도를 보여줍니다. 게임을 즐기는것도... 그리고 결말은 2가지 결말이 있습니다 시즌1부터 시작하면서 클레멘타인이라는...",2014-11-06,2014,11,6,"목"
"1003","남영동 1985 --끔찍한 2시간은 근대 우리역사 30년을 관통한다.","몇편의 영화 리뷰로 짧게라마 그 날의 아픔과 분노를 억누르려한다. "" 남영동1985... 도륙을 지시했던 사람도 골프장에서 나의 사랑 클레멘타인을 불고 있을 것이다.",2012-12-22,2012,12,22,"토"
"1004","Gathering Stom (2002)","이 영화는 윈스턴의 시기 중 황무지처럼 힘들었던 1934년부터... 부인 클레멘타인과도 갈등을 겪게 되고, 그녀는 장기간 해외여행을...",2013-05-31,2013,5,31,"금"
"1005","레알 명작 영화 모음.jpg","인생완결나기 전에 봐야 할 영화들 아 [클레멘타인]은 뺴고",2011-07-03,2011,7,3,"일"
"1006","레미제라블 감상평","내가 어릴적에 제일 싫어했던(?) 동요는 클레멘타인이다. 그리고 제일 싫었던... 뮤지컬 그대로 영화화 한건 난 대단하다 생각했었는데... 암튼... 난 좋았었다... 모두...",2013-02-23,2013,2,23,"토"
"1007","<워킹데드> 게임의 특징과 개인적인 생각","그리고 '리'라는 주인공은 우리가 조종함으로써 리의 가치관과 클레멘타인의... 이 게임을 그것을 갖추려는 노력을 했지만 지극히 게임보다는 영화에 가깝다는 생각이...",2014-01-25,2014,1,25,"토"
"1008","조선미녀삼총사","조선미녀삼총사 감독 박제현 출연 하지원, 강예원, 손가인, 고창석, 주상욱 개봉 2013 대한민국 리뷰보기 한국영화 '클레멘타인'의 계보를 잇는다는 그 영화. 보고나면...",2014-02-11,2014,2,11,"화"
"1009","베를린","그리고 ‘클레멘타인’까지. (다행히 ‘긴급조치 19호’는 한국에서 찍었구나). 그래도 이만하면 ‘베를린’이 한국 영화사에 새로운 지평을 열었다고 할 수 있지...",2013-05-15,2013,5,15,"수"
"1010","워킹 데드(The Walking Dead)：탄탄한 스토리의 어드벤쳐...","소녀 ""클레멘타인""을 우연히 만난다. 부모의 죽음을 모르고 홀로 숨어있던 이... 어떻게 보면 절박한 부정(父情)을 그린 영화 ""더 로드(The Road)""가 떠오르기도 한다.-이...",2012-11-03,2012,11,3,"토"
"1011","또하나의 역대급 영화가 나온다. 영화 놈이 온다.","더이상 한국영화를 무시하지마라. 우리에게는 클레멘타인 - 영웅: 셀러맨더의 비밀 - 놈이 온다 어느 세계무대에서도 자랑할만한 한국영화의 삼위일체 라인업이 있다!!!...",2013-08-19,2013,8,19,"월"
"1012","영화 『블레이드 러너』 리뷰(스포無)","인터넷 커뮤니티인 디시인사이드 영화갤러리에서『클레멘타인』을 최고의 영화로 꼽는 것과 같은 생각으로 뽑힌건지... 정말 화가 난다. 인생에서 두 시간을 버린...",2013-08-05,2013,8,5,"월"
"1013","아직도 기억에 생생한 군사독재정권 시절의 대한민국","한 영화다. 영화의 대부분이 고문장면이다. 하루아침에 누군가에 의해 대공분실로... 상대의 몸상태를 진단해 가면서 가하는 지능적인 고문은 클레멘타인 휘파람소리와...",2012-12-10,2012,12,10,"월"
"1014","워킹데드 정말 재밌네요.","차린뒤 '클레멘타인'이라는 여자아이와 이상해진 세계에서 생존하려는... 거의 스토리형식으로 진행되는 이 게임에서 카툰렌더링을 이용하면 정말로 만화,영화를 보는...",2014-04-09,2014,4,9,"수"
"1015","7광구 관람","클레멘타인은 무서워서 아직 못봤다...근데 이거랑 삐까뜰거같다. 영화 한편 보고 기분 나빠본거 정말 오랫만이다. 무시당한 느낌이다. 최악~!!! 퉤퉤",2011-08-13,2011,8,13,"토"
"1016","[스팀] 워킹데드 (Walking Dead Season1, 400days)","보통 영화나 드라마와 같은 제목을 가진 게임을 보면, 허접한 경우가 많다. 요즘엔... 게임의 주인공인 리가 꼬마 소녀 클레멘타인을 만나는 것에서 시작을 해서...",2014-08-31,2014,8,31,"일"
"1017","영화 블라인드 평점 및 후기 (스포 있음)","네이버 평점에서 단 하나의 예외라면 클레멘타인.. 모든 이가 극찬하는 이 영화.. 조만간 네이버 평점 영화 1위를 탈환해서 영화계의 새역사를 쓸지도 모르는데.. 이...",2011-08-21,2011,8,21,"일"
"1018","공연과 함께 한 출판기념회","내가 알고 있는 전통 음악에 머물러 있는 해금이 아니라, 클레멘타인을 해금에 맞게... 영화 <서편제>의 삽입곡인 천년학을 연주해주었는데, 영화의 OST에서 실제로 대금을...",2012-06-04,2012,6,4,"월"
"1019","푸른 소금 (2011) - 강호형의 요리교실","어쨌든 그래서 대충봤다 ...할말이 없다 .. 7광구와 클레멘타인과 좀 비슷한...수준일까... ㅋㅎ 그래도 영상미가 한국영화 역대최고여 乃",2011-11-03,2011,11,3,"목"
"1020","진정한 영화가 이런것인가 하는 영화란 무엇인가","제 인생 최고의 영화.... 솔직히 군대는 다녀와도 클레멘타인을 안 봤으면 남자가 아니라고 생각합니다. 아 빠 일 어 나.. 안보셨나요? 그럼 보세요^^ 스티븐 시걸 나오는...",2013-08-27,2013,8,27,"화"
"1021","나의 소소한 일상이야기들","근데 난 거의 포스팅위주..ㅋㅋㅋㅋ 맛집이나 화장품이나 영화 등등... 오늘은... 젤 낮간지러운 모유수유 개사송.ㅋㅋㅋㅋ (명곡 클레멘타인에서 가사만 바꾼거.ㅋㅋㅋ)...",2013-09-07,2013,9,7,"토"
"1022","참을 수 없는 불쾌함(이든 레이크 Eden Lake 2008)","클레멘타인은 모르겠고 루까라는 이름은 오스트리아 사람 이름 같지 않다. 이름에서 부터 프랑스 느낌이 나며, 뎀이라는 영화에 등장하는 인물과 같다. 그러므로...",2011-02-12,2011,2,12,"토"
"1023","여자가 봐도 재미있는 좀비물 추천 BEST3...","하고 영화 감상만큼이나 집중해서 본 게임 중계였어요. 게임 속 주인공 '리'가 여자아이 '클레멘타인'과 동행하면서 겪게 되는 좀비월드 탈출 여정기..라고나 할까요?...",2013-11-22,2013,11,22,"금"
"1024","[the LOUNGE] 남자와 위트 XTM <옴므 4.0> 수요일 오후1시...","그런 그의 여인은 바로 꿈의 여인 클레멘타인. 어느 날 윈스턴 처칠이 회의에... 조지 클루니 영화배우, 감독 윈스턴 처칠이나 거스 히딩크가 잘생긴 건 아니다....",2012-05-03,2012,5,3,"목"
"1025","이동준, '똥꼬쇼' 현수막 해명 ""재활용의 피해…나 아냐, 억울...","이동준은 지난 16일 방송된 MBC '황금어장-라디오스타'에 출연해 영화 '클레멘타인'의 실패로 인한 50억 투자 실패와 이후 부채를 매우기 위해 여러 활동을...",2014-07-17,2014,7,17,"목"
"1026","영화리뷰 남영동 1985 파괴된 인간들의 영혼","영화리뷰 시작전에 본 영화인 <남영동 1985>를 리뷰하기 전에 나는 저명한 문화인류학자인 마빈 해리스의 <문화의 수수께끼>에서 발췌한 몇가지 문구들을 나열하였다. 왜...",2012-11-23,2012,11,23,"금"
"1027","워킹데드 -시즌1-","드라마나 영화를 원작으로 하는 비디오 게임치고 잘 만들었다고 생각되는 사례가... 거의 주인공 딸 수준으로 등장하는 클레멘타인. 왠지 시즌2에서 주인공으로...",2014-01-07,2014,1,7,"화"
"1028","정호승 시인-3","가수가 노래 하나로 많은 사람의 마음을 흔들고, 영화가 누군가의 인생을 바꾸고... 아주 어릴때, 완전 꼬마였을때, <클레멘타인> 노래를 처음 듣고 울었던 기억이 있다....",2012-05-04,2012,5,4,"금"
"1029","월터의 상상은 현실이 된다","영화를 보고나서 가장 먼저 들었던 생각은 '어 이거 뭔가 이상하다.' 였다.... 또, 클레멘타인 케이크가 꼭 먹고 싶어졌다. 월터의 상상은 현실이 된다 감독 벤...",2014-01-08,2014,1,8,"수"
"1030","강준만교수의 <미국은 세계를어떻게 훔쳤는가> -Cool 하게...","아이러니 하게도 오늘날 클레멘타인은 오렌지 이름 부터 위스키이름, 드라마, 소설, 영화 제목에 사용될 정도로 인기가 높다. 이는 동시에 <무엇이 더 중요한가>라는...",2014-02-06,2014,2,6,"목"
"1031","신세계","흥미롭고 긴장감을 유지하는 영화적 재미는 부정할 수 없겠지만 많이 찜찜한... 그렇다면 과연 ‘클레멘타인’은 드라마인가? 코미디인가? 평점. 이성적으로 - 65점...",2013-05-14,2013,5,14,"화"
